total time,time,RR,beat
1986175294.83,62484.524,1008,Q
1986237780.3,62485.468,944,Q
1986300266.68,62486.38,912,Q
1986362753.92,62487.244,864,Q
1986425242.0,62488.076,832,Q
1986487730.91,62488.916,840,Q
1986550220.67,62489.76,844,Q
1986612711.16,62490.488,728,Q
1986675202.58,62491.424,936,Q
1986737694.92,62492.336,912,Q
1986800188.12,62493.2,864,Q
1986862682.19,62494.068,868,Q
1986925177.1,62494.912,844,Q
1986987672.77,62495.672,760,Q
1987050169.34,62496.568,896,Q
1987112666.65,62497.312,744,Q
1987175164.94,62498.288,976,Q
1987237664.15,62499.208,920,Q
1987300164.24,62500.088,880,Q
1987362665.21,62500.976,888,Q
1987425167.06,62501.848,872,Q
1987487669.64,62502.584,736,Q
1987550173.23,62503.584,1000,Q
1987612677.76,62504.528,944,Q
1987675183.2,62505.44,912,Q
1987737689.48,62506.288,848,Q
1987800196.7,62507.212,924,Q
1987862704.64,62507.948,736,A
1987925213.6,62508.96,1012,Q
1987987723.49,62509.884,924,Q
1988050234.28,62510.796,912,Q
1988112745.98,62511.696,900,Q
1988175258.6,62512.616,920,Q
1988237771.95,62513.352,736,A
1988300286.39,62514.444,1092,Q
1988362801.86,62515.464,1020,Q
1988425318.29,62516.436,972,Q
1988487835.71,62517.416,980,Q
1988550354.08,62518.372,956,Q
1988612873.41,62519.328,956,Q
1988675393.66,62520.256,928,Q
1988737914.71,62521.044,788,Q
1988800436.75,62522.044,1000,Q
1988862959.55,62522.8,756,A
1988925483.37,62523.816,1016,Q
1988988008.16,62524.788,972,Q
1989050533.9,62525.744,956,Q
1989113060.59,62526.688,944,Q
1989175588.24,62527.656,968,Q
1989238116.63,62528.384,728,A
1989300646.1,62529.476,1092,Q
1989363176.53,62530.424,948,Q
1989425707.85,62531.32,896,Q
1989488240.04,62532.192,872,Q
1989550773.11,62533.068,876,Q
1989613307.04,62533.936,868,Q
1989675841.85,62534.804,868,Q
1989738377.39,62535.544,740,A
1989800913.87,62536.476,932,Q
1989863451.12,62537.256,780,Q
1989925989.32,62538.2,944,Q
1989988528.38,62539.056,856,Q
1990051068.3,62539.916,860,Q
1990113609.02,62540.728,812,Q
1990176150.56,62541.532,804,Q
1990238692.81,62542.256,724,A
1990301235.94,62543.128,872,Q
1990363779.84,62543.896,768,Q
1990426324.64,62544.804,908,Q
1990488870.3,62545.66,856,Q
1990551416.88,62546.576,916,Q
1990613964.3,62547.424,848,Q
1990676512.56,62548.26,836,Q
1990739061.63,62549.068,808,Q
1990801611.5,62549.876,808,Q
1990864162.18,62550.676,800,Q
1990926713.67,62551.488,812,Q
1990989265.87,62552.204,716,Q
1991051818.93,62553.06,856,Q
1991114372.76,62553.832,772,Q
1991176927.46,62554.7,868,Q
1991239482.94,62555.472,772,Q
1991302039.3,62556.368,896,Q
1991364596.45,62557.144,776,Q
1991427154.57,62558.124,980,Q
1991489713.58,62559.004,880,Q
1991552273.52,62559.948,944,Q
1991614834.37,62560.848,900,Q
1991677396.1,62561.728,880,Q
1991739958.56,62562.464,736,Q
1991802522.01,62563.444,980,Q
1991865086.35,62564.344,900,Q
1991927651.54,62565.184,840,Q
1991990217.6,62566.064,880,Q
1992052784.5,62566.896,832,Q
1992115352.12,62567.624,728,Q
1992177920.63,62568.508,884,Q
1992240489.98,62569.352,844,Q
1992303060.17,62570.188,836,Q
1992365631.16,62570.996,808,Q
1992428202.94,62571.772,776,Q
1992490775.48,62572.54,768,Q
1992553348.81,62573.336,796,Q
1992615922.95,62574.14,804,Q
1992678497.85,62574.9,760,Q
1992741073.53,62575.68,780,Q
1992803649.96,62576.428,748,Q
1992866227.13,62577.172,744,Q
1992928805.06,62577.924,752,Q
1992991383.72,62578.664,740,Q
1993053963.17,62579.452,788,Q
1993116543.35,62580.18,728,Q
1993179124.37,62581.02,840,Q
1993241706.24,62581.872,852,Q
1993304288.93,62582.688,816,Q
1993366872.43,62583.5,812,Q
1993429456.72,62584.284,784,Q
1993492041.76,62585.04,756,Q
1993554627.63,62585.872,832,Q
1993617214.35,62586.72,848,Q
1993679801.9,62587.552,832,Q
1993742390.26,62588.36,808,Q
1993804979.42,62589.16,800,Q
1993867569.31,62589.888,728,Q
1993930160.02,62590.708,820,Q
1993992751.54,62591.52,812,Q
1994055343.82,62592.28,760,Q
1994117936.85,62593.032,752,Q
1994180530.67,62593.824,792,Q
1994243125.21,62594.54,716,Q
1994305720.54,62595.332,792,Q
1994368316.66,62596.12,788,Q
1994430913.59,62596.928,808,Q
1994493511.29,62597.696,768,Q
1994556109.83,62598.54,844,Q
1994618709.12,62599.288,748,Q
1994681309.35,62600.232,944,Q
1994743910.47,62601.12,888,Q
1994806512.49,62602.024,904,Q
1994869115.35,62602.86,836,Q
1994931719.04,62603.684,824,Q
1994994323.52,62604.48,796,Q
1995056928.79,62605.272,792,Q
1995119534.86,62606.072,800,Q
1995182141.68,62606.824,752,Q
1995244749.29,62607.608,784,Q
1995307357.53,62608.236,628,A
1995369966.72,62609.196,960,Q
1995432576.7,62609.976,780,Q
1995495187.53,62610.832,856,Q
1995557798.66,62611.124,292,Z
1995620410.28,62611.624,500,Z
1995683022.14,62611.864,240,Z
1995745634.38,62612.24,376,Z
1995808246.92,62612.536,296,Z
1995870860.09,62613.168,632,Q
1995933474.04,62613.952,784,Q
1995996088.72,62614.684,732,Q
1996058704.19,62615.464,780,Q
1996121320.4,62616.216,752,Q
1996183937.38,62616.972,756,Q
1996246555.1,62617.72,748,Q
1996309173.58,62618.48,760,Q
1996371792.83,62619.256,776,Q
1996434412.9,62620.068,812,Q
1996497033.73,62620.832,764,Q
1996559655.51,62621.78,948,Q
1996622278.32,62622.812,1032,Q
1996684902.12,62623.8,988,Q
1996747526.91,62624.788,988,Q
1996810152.58,62625.668,880,Q
1996872779.31,62626.728,1060,Q
1996935407.08,62627.776,1048,Q
1996998035.88,62628.8,1024,Q
1997060665.51,62629.624,824,Q
1997123296.26,62630.752,1128,Q
1997185928.07,62631.812,1060,Q
1997248560.91,62632.84,1028,Q
1997311194.74,62633.828,988,Q
1997373829.6,62634.86,1032,Q
1997436465.47,62635.872,1012,Q
1997499102.4,62636.928,1056,Q
1997561740.09,62637.688,760,A
1997624378.92,62638.836,1148,Q
1997687018.87,62639.948,1112,Q
1997749659.87,62640.996,1048,Q
1997812301.92,62642.048,1052,Q
1997874945.0,62643.084,1036,Q
1997937589.14,62644.136,1052,Q
1998000234.3,62645.168,1032,Q
1998062880.5,62646.192,1024,Q
1998125527.75,62647.256,1064,Q
1998188176.05,62648.3,1044,Q
1998250825.4,62649.348,1048,Q
1998313475.8,62650.4,1052,Q
1998376127.22,62651.424,1024,Q
1998438779.69,62652.464,1040,Q
1998501433.14,62653.456,992,Q
1998564087.66,62654.52,1064,Q
1998626742.92,62655.252,732,A
1998689399.29,62656.372,1120,Q
1998752056.73,62657.444,1072,Q
1998814715.2,62658.472,1028,Q
1998877374.72,62659.512,1040,Q
1998940035.26,62660.544,1032,Q
1999002696.85,62661.588,1044,Q
1999065359.51,62662.664,1076,Q
1999128022.98,62663.468,804,A
1999190687.65,62664.672,1204,Q
1999253353.47,62665.816,1144,Q
1999316020.41,62666.944,1128,Q
1999378688.48,62668.064,1120,Q
1999441357.61,62669.132,1068,Q
1999504027.81,62670.2,1068,Q
1999566699.06,62671.256,1056,Q
1999629371.38,62672.312,1056,Q
1999692044.73,62673.352,1040,Q
1999754719.12,62674.392,1040,Q
1999817394.57,62675.448,1056,Q
1999880071.06,62676.488,1040,Q
1999942748.56,62677.508,1020,Q
2000005427.17,62678.604,1096,Q
2000068106.82,62679.648,1044,Q
2000130787.48,62680.664,1016,Q
2000193469.22,62681.744,1080,Q
2000256152.05,62682.824,1080,Q
2000318835.93,62683.884,1060,Q
2000381520.9,62684.968,1084,Q
2000444206.91,62686.008,1040,Q
2000506894.02,62687.116,1108,Q
2000569582.19,62688.168,1052,Q
2000632271.43,62689.24,1072,Q
2000694961.73,62690.3,1060,Q
2000757653.09,62691.356,1056,Q
2000820345.47,62692.38,1024,Q
2000883038.85,62693.384,1004,Q
2000945733.26,62694.404,1020,Q
2001008428.69,62695.436,1032,Q
2001071124.92,62696.232,796,A
2001133821.86,62696.932,700,A
2001196519.45,62697.596,664,A
2001259218.24,62698.788,1192,Q
2001321918.2,62699.96,1172,Q
2001384619.3,62701.1,1140,Q
2001447321.49,62702.188,1088,Q
2001510024.79,62703.3,1112,Q
2001572729.19,62704.4,1100,Q
2001635434.66,62705.476,1076,Q
2001698141.21,62706.548,1072,Q
2001760848.76,62707.552,1004,Q
2001823557.41,62708.648,1096,Q
2001886267.12,62709.712,1064,Q
2001948977.88,62710.756,1044,Q
2002011689.7,62711.816,1060,Q
2002074402.55,62712.856,1040,Q
2002137116.52,62713.964,1108,Q
2002199831.54,62715.028,1064,Q
2002262547.74,62716.196,1168,Q
2002325265.02,62717.276,1080,Q
2002387983.38,62718.364,1088,Q
2002450702.83,62719.452,1088,Q
2002513423.32,62720.492,1040,Q
2002576144.93,62721.608,1116,Q
2002638867.6,62722.664,1056,Q
2002701591.37,62723.776,1112,Q
2002764316.2,62724.824,1048,Q
2002827042.07,62725.872,1048,Q
2002889768.97,62726.904,1032,Q
2002952496.88,62727.912,1008,Q
2003015225.83,62728.944,1032,Q
2003077955.78,62729.952,1008,Q
2003140686.73,62730.948,996,Q
2003203418.68,62731.948,1000,Q
2003266151.69,62733.016,1068,Q
2003328885.76,62734.072,1056,Q
2003391620.9,62735.132,1060,Q
2003454357.08,62736.18,1048,Q
2003517094.33,62737.252,1072,Q
2003579832.65,62738.324,1072,Q
2003642572.07,62739.416,1092,Q
2003705312.58,62740.516,1100,Q
2003768054.15,62741.564,1048,Q
2003830796.78,62742.632,1068,Q
2003893540.47,62743.688,1056,Q
2003956285.24,62744.768,1080,Q
2004019031.06,62745.82,1052,Q
2004081777.93,62746.876,1056,Q
2004144525.83,62747.9,1024,Q
2004207274.87,62749.036,1136,Q
2004270024.99,62750.124,1088,Q
2004332776.24,62751.244,1120,Q
2004395528.55,62752.316,1072,Q
2004458281.96,62753.412,1096,Q
2004521036.49,62754.528,1116,Q
2004583792.09,62755.6,1072,Q
2004646548.82,62756.728,1128,Q
2004709306.64,62757.824,1096,Q
2004772065.54,62758.9,1076,Q
2004834825.52,62759.98,1080,Q
2004897586.55,62761.024,1044,Q
2004960348.69,62762.144,1120,Q
2005023111.88,62763.192,1048,Q
2005085876.16,62764.28,1088,Q
2005148641.5,62765.332,1052,Q
2005211407.87,62766.376,1044,Q
2005274175.32,62767.448,1072,Q
2005336943.78,62768.464,1016,Q
2005399713.3,62769.516,1052,Q
2005462483.83,62770.532,1016,Q
2005525255.39,62771.556,1024,Q
2005588027.96,62772.576,1020,Q
2005650801.6,62773.632,1056,Q
2005713576.24,62774.64,1008,Q
2005776351.93,62775.696,1056,Q
2005839128.65,62776.716,1020,Q
2005901906.4,62777.756,1040,Q
2005964685.22,62778.812,1056,Q
2006027465.07,62779.852,1040,Q
2006090245.99,62780.924,1072,Q
2006153027.96,62781.964,1040,Q
2006215811.0,62783.04,1076,Q
2006278595.1,62784.104,1064,Q
2006341380.28,62785.18,1076,Q
2006404166.52,62786.244,1064,Q
2006466953.51,62786.988,744,A
2006529741.74,62788.232,1244,Q
2006592531.04,62789.292,1060,Q
2006655321.46,62790.424,1132,Q
2006718112.94,62791.484,1060,Q
2006780905.49,62792.548,1064,Q
2006843699.12,62793.632,1084,Q
2006906493.79,62794.668,1036,Q
2006969289.51,62795.72,1052,Q
2007032086.27,62796.76,1040,Q
2007094884.04,62797.772,1012,Q
2007157682.88,62798.832,1060,Q
2007220482.76,62799.884,1052,Q
2007283283.69,62800.932,1048,Q
2007346085.45,62801.76,828,A
2007408888.4,62802.944,1184,Q
2007471692.42,62804.024,1080,Q
2007534497.51,62805.092,1068,Q
2007597303.61,62806.1,1008,Q
2007660110.7,62807.088,988,Q
2007722918.77,62808.068,980,Q
2007785727.8,62809.036,968,Q
2007848537.82,62810.02,984,Q
2007911348.81,62810.984,964,Q
2007974160.8,62811.988,1004,Q
2008036973.8,62813.004,1016,Q
2008099787.82,62814.024,1020,Q
2008162602.86,62815.036,1012,Q
2008225418.96,62816.096,1060,Q
2008288236.09,62817.132,1036,Q
2008351054.27,62818.18,1048,Q
2008413873.51,62819.244,1064,Q
2008476693.78,62820.264,1020,Q
2008539514.94,62821.164,900,Q
2008602337.18,62822.244,1080,Q
2008665160.46,62823.276,1032,Q
2008727984.72,62824.26,984,Q
2008790810.01,62825.288,1028,Q
2008853636.29,62826.28,992,Q
2008916463.59,62827.304,1024,Q
2008979291.91,62828.32,1016,Q
2009042121.25,62829.34,1020,Q
2009104951.62,62830.372,1032,Q
2009167783.01,62831.384,1012,Q
2009230615.47,62832.464,1080,Q
2009293448.83,62833.356,892,Q
2009356283.34,62834.508,1152,Q
2009419118.87,62835.532,1024,Q
2009481955.46,62836.592,1060,Q
2009544793.02,62837.564,972,Q
2009607631.56,62838.54,976,Q
2009670471.07,62839.504,964,Q
2009733311.48,62840.416,912,Q
2009796152.79,62841.308,892,Q
2009858994.97,62842.18,872,Q
2009921838.03,62843.06,880,Q
2009984681.93,62843.9,840,Q
2010047526.69,62844.756,856,Q
2010110372.29,62845.604,848,Q
2010173218.63,62846.336,732,A
2010236065.87,62847.24,904,Q
2010298913.94,62848.076,836,Q
2010361762.86,62848.92,844,Q
2010424612.62,62849.76,840,Q
2010487463.26,62850.64,880,Q
2010550314.66,62851.396,756,Q
2010613167.06,62852.396,1000,Q
2010676020.44,62853.38,984,Q
2010738874.77,62854.332,952,Q
2010801730.03,62855.264,932,Q
2010864586.17,62856.14,876,Q
2010927443.2,62857.024,884,Q
2010990301.06,62857.868,844,Q
2011053159.67,62858.604,736,A
2011116019.24,62859.568,964,Q
2011178879.76,62860.524,956,Q
2011241741.28,62861.516,992,Q
2011304603.6,62862.328,812,Q
2011367467.03,62863.424,1096,Q
2011430331.56,62864.528,1104,Q
2011493197.18,62865.628,1100,Q
2011556063.89,62866.708,1080,Q
2011618931.65,62867.756,1048,Q
2011681800.49,62868.84,1084,Q
2011744670.36,62869.876,1036,Q
2011807541.31,62870.944,1068,Q
2011870413.3,62871.992,1048,Q
2011933286.04,62872.744,752,A
2011996159.94,62873.9,1156,Q
2012059034.98,62875.04,1140,Q
2012121911.08,62876.1,1060,Q
2012184788.21,62877.128,1028,Q
2012247666.33,62878.116,988,Q
2012310545.46,62879.128,1012,Q
2012373425.56,62880.1,972,Q
2012436306.63,62881.076,976,Q
2012499188.68,62882.044,968,Q
2012562071.68,62883.008,964,Q
2012624955.67,62883.984,976,Q
2012687840.62,62884.956,972,Q
2012750726.42,62885.8,844,Q
2012813613.3,62886.876,1076,Q
2012876501.18,62887.88,1004,Q
2012939390.07,62888.892,1012,Q
2013002279.94,62889.868,976,Q
2013065170.76,62890.82,952,Q
2013128062.44,62891.684,864,Q
2013190955.2,62892.76,1076,Q
2013253848.99,62893.784,1024,Q
2013316743.76,62894.772,988,Q
2013379639.58,62895.816,1044,Q
2013442536.4,62896.824,1008,Q
2013505434.01,62897.612,788,A
2013568332.75,62898.74,1128,Q
2013631232.55,62899.8,1060,Q
2013694133.39,62900.836,1036,Q
2013757035.22,62901.836,1000,Q
2013819938.05,62902.828,992,Q
2013882841.89,62903.836,1008,Q
2013945746.7,62904.808,972,Q
2014008652.54,62905.84,1032,Q
2014071559.11,62906.576,736,A
2014134466.82,62907.712,1136,Q
2014197375.6,62908.78,1068,Q
2014260285.41,62909.808,1028,Q
2014323196.27,62910.86,1052,Q
2014386108.16,62911.888,1028,Q
2014449021.07,62912.908,1020,Q
2014511935.0,62913.932,1024,Q
2014574849.69,62914.692,760,A
2014637765.52,62915.824,1132,Q
2014700682.38,62916.86,1036,Q
2014763600.22,62917.848,988,Q
2014826519.09,62918.868,1020,Q
2014889438.97,62919.88,1012,Q
2014952359.86,62920.884,1004,Q
2015015281.72,62921.868,984,Q
2015078204.29,62922.564,696,A
2015141127.92,62923.632,1068,Q
2015204052.54,62924.62,988,Q
2015266978.09,62925.548,928,Q
2015329904.64,62926.552,1004,Q
2015392832.15,62927.512,960,Q
2015455760.63,62928.476,964,Q
2015518690.08,62929.456,980,Q
2015581620.46,62930.376,920,Q
2015644551.78,62931.324,948,Q
2015707483.87,62932.088,764,A
2015770416.62,62932.748,660,A
2015833350.06,62933.436,688,A
2015896284.54,62934.488,1052,Q
2015959220.02,62935.48,992,Q
2016022156.47,62936.448,968,Q
2016085093.88,62937.408,960,Q
2016148032.24,62938.364,956,Q
2016210971.54,62939.292,928,Q
2016273911.73,62940.196,904,Q
2016336852.64,62940.908,712,A
2016399794.57,62941.932,1024,Q
2016462737.43,62942.856,924,Q
2016525681.2,62943.776,920,Q
2016588625.82,62944.612,836,Q
2016651571.39,62945.576,964,Q
2016714517.83,62946.436,860,Q
2016777465.22,62947.392,956,Q
2016840413.56,62948.344,952,Q
2016903362.8,62949.236,892,Q
2016966312.9,62950.104,868,Q
2017029263.9,62951.0,896,Q
2017092215.74,62951.84,840,Q
2017155168.47,62952.728,888,Q
2017218122.1,62953.628,900,Q
2017281076.55,62954.452,824,Q
2017344031.86,62955.308,856,Q
2017406988.02,62956.164,856,Q
2017469944.92,62956.892,728,A
2017532902.76,62957.848,956,Q
2017595861.52,62958.752,904,Q
2017658821.13,62959.612,860,Q
2017721781.58,62960.456,844,Q
2017784742.88,62961.292,836,Q
2017847704.92,62962.04,748,Q
2017910667.97,62963.056,1016,Q
2017973632.01,62964.04,984,Q
2018036597.02,62965.008,968,Q
2018099563.01,62965.988,980,Q
2018162529.94,62966.936,948,Q
2018225497.85,62967.904,968,Q
2018288466.71,62968.864,960,Q
2018351436.29,62969.58,716,A
2018414406.98,62970.692,1112,Q
2018477378.68,62971.7,1008,Q
2018540351.36,62972.68,980,Q
2018603325.01,62973.644,964,Q
2018666299.61,62974.6,956,Q
2018729274.95,62975.34,740,A
2018792251.36,62976.408,1068,Q
2018855228.75,62977.396,988,Q
2018918207.12,62978.364,968,Q
2018981186.42,62979.308,944,Q
2019044166.68,62980.26,952,Q
2019107147.67,62980.984,724,A
2019170129.69,62982.02,1036,Q
2019233112.69,62983.004,984,Q
2019296096.66,62983.968,964,Q
2019359081.51,62984.848,880,Q
2019422067.39,62985.884,1036,Q
2019485054.27,62986.876,992,Q
2019548042.11,62987.844,968,Q
2019611030.94,62988.824,980,Q
2019674020.74,62989.808,984,Q
2019737011.28,62990.532,724,A
2019800002.92,62991.64,1108,Q
2019862995.59,62992.672,1032,Q
2019925989.27,62993.68,1008,Q
2019988983.94,62994.676,996,Q
2020051979.62,62995.672,996,Q
2020114976.06,62996.444,772,A
2020177973.59,62997.532,1088,Q
2020240972.12,62998.532,1000,Q
2020303971.62,62999.496,964,Q
2020366972.06,63000.444,948,Q
2020429973.42,63001.356,912,Q
2020492975.67,63002.252,896,Q
2020555978.83,63003.156,904,Q
2020618982.69,63003.86,704,A
2020681987.58,63004.896,1036,Q
2020744993.46,63005.876,980,Q
2020808000.25,63006.788,912,Q
2020871007.99,63007.744,956,Q
2020934016.69,63008.7,956,Q
2020997026.1,63009.412,712,A
2021060036.55,63010.444,1032,Q
2021123047.97,63011.424,980,Q
2021186060.33,63012.356,932,Q
2021249073.62,63013.292,936,Q
2021312087.83,63014.212,920,Q
2021375102.77,63014.94,728,A
2021438118.74,63015.964,1024,Q
2021501135.66,63016.928,964,Q
2021564153.53,63017.864,936,Q
2021627172.36,63018.832,968,Q
2021690192.13,63019.768,936,Q
2021753212.65,63020.524,756,A
2021816234.23,63021.576,1052,Q
2021879256.78,63022.556,980,Q
2021942280.34,63023.56,1004,Q
2022005304.64,63024.296,736,A
2022068330.03,63025.388,1092,Q
2022131356.44,63026.416,1028,Q
2022194383.9,63027.456,1040,Q
2022257412.36,63028.46,1004,Q
2022320441.86,63029.496,1036,Q
2022383472.1,63030.244,748,A
2022446503.5,63031.4,1156,Q
2022509535.97,63032.472,1072,Q
2022572569.46,63033.488,1016,Q
2022635603.94,63034.484,996,Q
2022698639.46,63035.52,1036,Q
2022761675.88,63036.416,896,Q
2022824713.38,63037.504,1088,Q
2022887751.93,63038.548,1044,Q
2022950791.48,63039.548,1000,Q
2023013832.02,63040.536,988,Q
2023076873.52,63041.508,972,Q
2023139915.79,63042.268,760,A
2023202959.08,63043.284,1016,Q
2023266003.31,63044.232,948,Q
2023329048.46,63045.152,920,Q
2023392094.43,63045.972,820,A
2023455141.41,63046.976,1004,Q
2023518189.43,63048.024,1048,Q
2023581238.47,63049.04,1016,Q
2023644288.26,63049.784,744,A
2023707339.16,63050.904,1120,Q
2023770391.12,63051.96,1056,Q
2023833444.1,63052.98,1020,Q
2023896498.08,63053.984,1004,Q
2023959553.1,63055.012,1028,Q
2024022608.88,63055.78,768,A
2024085665.76,63056.888,1108,Q
2024148723.72,63057.952,1064,Q
2024211782.68,63058.96,1008,Q
2024274842.67,63059.992,1032,Q
2024337903.68,63061.012,1020,Q
2024400965.57,63061.888,876,Q
2024464028.57,63063.0,1112,Q
2024527092.64,63064.072,1072,Q
2024590157.75,63065.108,1036,Q
2024653223.9,63066.148,1040,Q
2024716291.08,63067.184,1036,Q
2024779359.31,63068.228,1044,Q
2024842428.54,63069.232,1004,Q
2024905498.56,63070.02,788,A
2024968569.74,63071.176,1156,Q
2025031641.99,63072.252,1076,Q
2025094715.32,63073.328,1076,Q
2025157789.7,63074.38,1052,Q
2025220865.16,63075.468,1088,Q
2025283941.36,63076.2,732,A
2025347018.76,63077.392,1192,Q
2025410097.29,63078.532,1140,Q
2025473176.89,63079.604,1072,Q
2025536257.54,63080.652,1048,Q
2025599339.25,63081.704,1052,Q
2025662422.0,63082.748,1044,Q
2025725505.77,63083.776,1028,Q
2025788590.6,63084.828,1052,Q
2025851676.47,63085.868,1040,Q
2025914763.2,63086.736,868,A
2025977851.08,63087.88,1144,Q
2026040940.03,63088.944,1064,Q
2026104030.0,63089.972,1028,Q
2026167120.93,63090.928,956,Q
2026230212.87,63091.94,1012,Q
2026293305.63,63092.764,824,A
2026356399.52,63093.884,1120,Q
2026419494.44,63094.92,1036,Q
2026482590.34,63095.908,988,Q
2026545687.26,63096.92,1012,Q
2026608785.16,63097.896,976,Q
2026671884.05,63098.888,992,Q
2026734983.94,63099.888,1000,Q
2026798084.79,63100.856,968,Q
2026861186.62,63101.832,976,Q
2026924289.18,63102.56,728,A
2026987392.81,63103.628,1068,Q
2027050497.49,63104.68,1052,Q
2027113603.18,63105.692,1012,Q
2027176709.9,63106.72,1028,Q
2027239817.63,63107.728,1008,Q
2027302926.11,63108.48,752,A
2027366035.71,63109.6,1120,Q
2027429146.35,63110.636,1036,Q
2027492257.98,63111.636,1000,Q
2027555370.58,63112.6,964,Q
2027618484.16,63113.58,980,Q
2027681598.49,63114.324,744,A
2027744713.94,63115.456,1132,Q
2027807830.46,63116.516,1060,Q
2027870947.95,63117.492,976,Q
2027934066.38,63118.424,932,Q
2027997185.71,63119.332,908,Q
2028060305.96,63120.252,920,Q
2028123427.16,63121.2,948,Q
2028186549.09,63121.928,728,A
2028249672.12,63123.028,1100,Q
2028312796.2,63124.08,1052,Q
2028375921.25,63125.056,976,Q
2028439047.27,63126.016,960,Q
2028502174.22,63126.956,940,Q
2028565302.14,63127.92,964,Q
2028628431.01,63128.864,944,Q
2028691560.84,63129.832,968,Q
2028754691.66,63130.816,984,Q
2028817823.21,63131.552,736,A
2028880955.83,63132.62,1068,Q
2028944089.43,63133.604,984,Q
2029007223.99,63134.56,956,Q
2029070359.32,63135.332,772,A
2029133495.68,63136.352,1020,Q
2029196632.98,63137.304,952,Q
2029259771.2,63138.224,920,Q
2029322910.22,63139.016,792,A
2029386050.22,63139.996,980,Q
2029449191.05,63140.832,836,Q
2029512332.9,63141.848,1016,Q
2029575475.73,63142.836,988,Q
2029638619.54,63143.812,976,Q
2029701764.06,63144.52,708,A
2029764909.68,63145.616,1096,Q
2029828056.32,63146.636,1020,Q
2029891203.94,63147.62,984,Q
2029954352.52,63148.584,964,Q
2030017502.07,63149.548,964,Q
2030080652.56,63150.496,948,Q
2030143804.02,63151.452,956,Q
2030206956.23,63152.216,764,A
2030270109.54,63153.304,1088,Q
2030333263.87,63154.332,1028,Q
2030396419.22,63155.348,1016,Q
2030459575.33,63156.112,764,A
2030522732.54,63157.208,1096,Q
2030585890.8,63158.264,1056,Q
2030649050.06,63159.264,1000,Q
2030712210.32,63160.256,992,Q
2030775371.55,63161.228,972,Q
2030838533.71,63162.164,936,Q
2030901696.82,63163.108,944,Q
2030964860.74,63163.924,816,Q
2031028025.73,63164.984,1060,Q
2031091191.74,63166.012,1028,Q
2031154358.75,63167.008,996,Q
2031217526.77,63168.024,1016,Q
2031280695.8,63169.024,1000,Q
2031343865.56,63169.76,736,A
2031407036.42,63170.86,1100,Q
2031470208.28,63171.868,1008,Q
2031533381.12,63172.836,968,Q
2031596554.92,63173.8,964,Q
2031659729.65,63174.728,928,Q
2031722905.3,63175.648,920,Q
2031786081.84,63176.548,900,Q
2031849259.12,63177.28,732,A
2031912437.39,63178.268,988,Q
2031975616.54,63179.148,880,Q
2032038796.67,63180.132,984,Q
2032101977.76,63181.092,960,Q
2032165159.82,63182.056,964,Q
2032228342.62,63182.796,740,A
2032291526.48,63183.864,1068,Q
2032354711.33,63184.852,988,Q
2032417897.13,63185.8,948,Q
2032481083.87,63186.736,936,Q
2032544271.55,63187.68,944,Q
2032607460.0,63188.452,772,A
2032670649.47,63189.468,1016,Q
2032733839.94,63190.468,1000,Q
2032797031.38,63191.444,976,Q
2032860223.56,63192.18,736,A
2032923416.82,63193.264,1084,Q
2032986611.12,63194.3,1036,Q
2033049806.43,63195.304,1004,Q
2033113002.52,63196.096,792,A
2033176199.74,63197.22,1124,Q
2033239397.98,63198.24,1020,Q
2033302597.21,63199.224,984,Q
2033365797.42,63200.212,988,Q
2033428998.61,63201.188,976,Q
2033492200.57,63201.964,776,A
2033555403.64,63203.068,1104,Q
2033618607.72,63204.08,1012,Q
2033681812.76,63205.04,960,Q
2033745018.76,63205.996,956,Q
2033808225.68,63206.928,932,Q
2033871433.5,63207.82,892,Q
2033934642.22,63208.716,896,Q
2033997851.73,63209.512,796,Q
2034061062.24,63210.508,996,Q
2034124273.51,63211.268,760,A
2034187485.8,63212.288,1020,Q
2034250699.06,63213.268,980,Q
2034313913.29,63214.228,960,Q
2034377128.47,63215.176,948,Q
2034440344.6,63216.136,960,Q
2034503561.46,63216.856,720,A
2034566779.36,63217.9,1044,Q
2034629998.3,63218.94,1040,Q
2034693218.22,63219.916,976,Q
2034756439.08,63220.86,944,Q
2034819660.86,63221.788,928,Q
2034882883.4,63222.54,752,A
2034946106.95,63223.548,1008,Q
2035009331.38,63224.432,884,Q
2035072556.76,63225.372,940,Q
2035135783.03,63226.276,904,Q
2035199010.2,63227.164,888,Q
2035262238.22,63228.024,860,Q
2035325467.1,63228.876,852,Q
2035388696.73,63229.632,756,A
2035451927.08,63230.348,716,A
2035515158.35,63231.276,928,Q
2035578390.47,63232.12,844,Q
2035641623.53,63233.056,936,Q
2035704857.35,63233.82,764,Q
2035768092.21,63234.864,1044,Q
2035831328.12,63235.904,1040,Q
2035894565.04,63236.92,1016,Q
2035957802.7,63237.668,748,A
2036021041.5,63238.792,1124,Q
2036084281.34,63239.848,1056,Q
2036147522.23,63240.888,1040,Q
2036210764.14,63241.904,1016,Q
2036274007.02,63242.888,984,Q
2036337250.98,63243.956,1068,Q
2036400496.02,63245.036,1080,Q
2036463741.78,63245.764,728,A
2036526988.65,63246.868,1104,Q
2036590236.49,63247.844,976,Q
2036653485.28,63248.788,944,Q
2036716734.98,63249.696,908,Q
